samples,mean_var,std_var,abs_err,rmse
100,0.03168733200318575,0.004029266166867726,0.003206945689585354,0.00408136527922548
127,0.031623431629443095,0.0035619099815717447,0.002972984547994844,0.003636246273318393
161,0.03189005391359609,0.003220736145992705,0.0025712056256715745,0.003252436548501714
204,0.03162075412978508,0.002368662168951749,0.001992299113097174,0.0024870017975067433
259,0.03223167043598114,0.002609867706748314,0.002109951163173528,0.002608583955939863
329,0.032026111801048376,0.002426953791579794,0.0019591310813489925,0.002449135776565821
418,0.03206407238492622,0.001875005977375468,0.0015415320324834148,0.0018997258435759956
530,0.032234358420721795,0.0018598066844853598,0.0015307791153796977,0.0018622734448610857
672,0.03219102637954277,0.0015510019075348055,0.0012484545409648141,0.0015607799019816738
853,0.032200286191692795,0.0015838035103857004,0.0013025407925501165,0.0015920478190715923
1083,0.032243812945396806,0.0012657634286046817,0.0010083974406989546,0.0012718627185933048
1374,0.032331858171349454,0.0011519088945408569,0.0009097470195332602,0.0011508746867351053
1743,0.03232278981026465,0.0010175082205324557,0.0008216381969391616,0.001017675924717496
2212,0.03237864284715173,0.0008887518024692202,0.0007081629608966639,0.0008867186820536902
2807,0.03238595208015615,0.0008279992685257982,0.0006509299242796186,0.0008260015371301757
3562,0.032268683643334545,0.0007198650659280317,0.0005792498977035594,0.0007294507475598361
4520,0.03233941365252421,0.0005614877119877559,0.0004535059548016364,0.0005630423213690967
5736,0.03235115189020033,0.0005837100776567647,0.00046213622019029897,0.0005840569950554152
7279,0.03240587927451601,0.0005332417312734966,0.00042447283169502926,0.0005319798575525476
9237,0.03240606844075782,0.00043557904640242044,0.00034128863578979286,0.0004345818523413335
11721,0.032448625404520426,0.00037979670138672936,0.00029692454703483264,0.00038233755328590413
14874,0.03243616221087899,0.00035247191319193617,0.00028217576754201374,0.00035375594664477925
18874,0.032412912572417685,0.0003036181555630407,0.00024025985744155696,0.00030327210739417867
23950,0.032415395871203095,0.0002637031342345718,0.00020579120240664102,0.0002636804710100034
30392,0.032404161676153925,0.00025291462132018234,0.00020250189634356508,0.00025238112551122656
38566,0.03237772805860642,0.00022153137728657366,0.00017347353134198413,0.00022182195403005063
48939,0.03239085803333894,0.00017438315361204348,0.0001375624210715784,0.00017405762529501632
62102,0.03241810080887159,0.0001661260674780701,0.0001364449423565651,0.00016703912438948096
78805,0.032374154687662415,0.00013075549057912342,0.00010685055981797,0.0001324263615610007
100000,0.03239147271420428,0.00012586272268559607,0.00010340666349834198,0.0001256724945049414
